substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Gases (petroleum), catalytic cracked overheads; Petroleum gas; [A complex combination of hydrocarbons produced by the distillation of products from the catalytic cracking process. It consists of hydrocarbons having carbon numbers predominantly in the range of C3 through C5 and boiling in the range of approximately – 48 °C to 32 °C (– 54 °F to 90 °F).]",2,Complex substances (UVCB with structure),8.078282940002524,-5.360803355709935,49.37647364504126,-18.47538564952035
"Alkanes, C1-2; Petroleum gas",2,Complex substances (UVCB with structure),8.084366905304037,-5.342807998196507,50.906764392236056,-18.50859759532916
"Alkanes, C2-3; Petroleum gas",2,Complex substances (UVCB with structure),8.089057075592123,-5.511993636624242,50.83860803088739,-17.733844488090305
"Alkanes, C3-4; petroleum gas",2,Complex substances (UVCB with structure),7.701250660034263,-4.545482387082005,43.55291145205553,-17.879143320888637
"Alkanes, C4-5; Petroleum gas",2,Complex substances (UVCB with structure),6.587849723907554,-3.7703583140534405,34.26524683603956,-21.111430152264848
Fuel gases; Petroleum gas; [A combination of light gases. It consists predominantly of hydrogen and/or low molecular weight hydrocarbons.],2,Complex substances (UVCB with structure),6.667804348083579,-3.798698892132664,34.288664764822514,-21.036725169589587
"Fuel gases, crude oil of distillates; Petroleum gas; [A complex combination of light gases produced by distillation of crude oil and by catalytic reforming of naphtha. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C4 and boiling in the range of approximately – 217 °C to – 12 °C (– 423 °F to 10 °F).]",2,Complex substances (UVCB with structure),6.597453224273765,-3.762680997387791,34.22299164570815,-20.953388982880526
"Hydrocarbons, C3-4; Petroleum gas",2,Complex substances (UVCB with structure),6.629808055969321,-3.7825748820466045,34.21471268940179,-20.967385414746502
"Hydrocarbons, C4-5; Petroleum gas",2,Complex substances (UVCB with structure),8.028597938629233,-4.2769768138093,40.536076135651186,-21.20997922082291
"Hydrocarbons, C2-4, C3-rich; Petroleum gas",2,Complex substances (UVCB with structure),7.696534263702476,-4.093425025479222,40.97954550977827,-17.261601982732987
"Petroleum gases, liquefied; Petroleum gas; [A complex combination of hydrocarbons produced by the distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the range of C3 through C7 and boiling in the range of approximately – 40 °C to 80 °C (– 40 °F to 176 °F).]",2,Complex substances (UVCB with structure),6.73085080346688,-3.828117360608006,34.090947059564776,-20.032578588923037
"Petroleum gases, liquefied, sweetened; Petroleum gas; [A complex combination of hydrocarbons obtained by subjecting liquefied petroleum gas mix to a sweetening process to convert mercaptans or to remove acidic impurities. It consists of hydrocarbons having carbon numbers predominantly in the range of C3 through C7 and boiling in the range of approximately – 40 °C to 80 °C (– 40 °F to 176 °F).]",2,Complex substances (UVCB with structure),6.706894981475913,-3.817068328396702,34.053436337831734,-20.00256351636855
"gases (petroleum), C3-4, isobutane-rich; Petroleum gas; [A complex combination of hydrocarbons from the distillation of saturated and unsaturated hydrocarbons usually ranging in carbon numbers from C3 through C6, predominantly butane and isobutane. It consists of saturated and unsaturated hydrocarbons having carbon numbers in the range of C3 through C4, predominantly isobutane.]",2,Complex substances (UVCB with structure),6.5901871796570655,-3.7395925421875957,34.01225863300201,-20.03658597077331
"Distillates (petroleum), C3-6, piperylene-rich; Petroleum gas; [A complex combination of hydrocarbons from the distillation of saturated and unsaturated aliphatic hydrocarbons usually ranging in the carbon numbers C3 through C6. It consists of saturated and unsaturated hydrocarbons having carbon numbers in the range of C3 through C6, predominantly piperylenes.]",2,Complex substances (UVCB with structure),7.543066608520591,-4.0948860545319565,39.28346971994804,-17.66393398536564
"Gases (petroleum), butane splitter overheads; Petroleum gas; [A complex combination of hydrocarbons obtained from the distillation of the butane stream. It consists of aliphatic hydrocarbons having carbon numbers predominantly in the range of C3 through C4.]",2,Complex substances (UVCB with structure),7.490625011535728,-4.087183227078343,38.891582738565276,-18.090834158721314
"Gases (petroleum), C2-3-; Petroleum gas; [A complex combination of hydrocarbons produced by the distillation of products from a catalytic fractionation process. It contains predominantly ethane, ethylene, propane, and propylene.]",2,Complex substances (UVCB with structure),7.625001537414634,-4.294009437100316,41.45684014080339,-18.83637372987826
"Gases (petroleum), catalytic-cracked gas oil depropanizer bottoms, C4-rich acid-free; Petroleum gas; [A complex combination of hydrocarbons obtained from fractionation of catalytic cracked gas oil hydrocarbon stream and treated to remove hydrogen sulfide and other acidic components. It consists of hydrocarbons having carbon numbers in the range of C3 through C5, predominantly C4.]",2,Complex substances (UVCB with structure),8.170032608123861,-2.4074127574128155,36.75075968313794,-1.8549340794304916
"Gases (petroleum), catalytic-cracked naphtha debutanizer bottoms, C3-5-rich; Petroleum gas; [A complex combination of hydrocarbons obtained from the stabilization of catalytic cracked naphtha. It consists of aliphatic hydrocarbons having carbon numbers predominantly in the range of C3 through C5.]",2,Complex substances (UVCB with structure),7.826664077850425,-4.553764094845677,44.18406308323162,-19.37396109757717
"Tail gas (petroleum), isomerized naphtha fractionation stabilizer; Petroleum gas; [A complex combination of hydrocarbons obtained from the fractionation stabilization products from isomerized naphtha. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),7.691187965484702,-4.326129664914037,41.842340468668084,-19.016662512148113
"Foots oil (petroleum), carbon-treated; Foots oil; [A complex combination of hydrocarbons obtained by the treatment of Foots oil with activated carbon for the removal of trace constituents and impurities. It consists predominantly of saturated straight chain hydrocarbons having carbon numbers predominantly greater than C12.]",2,Complex substances (UVCB with structure),7.7102409478150244,-4.520587672726537,44.076039154267086,-17.995722169623967
"Distillates (petroleum), sweetened middle; Gasoil — unspecified; [A complex combination of hydrocarbons obtained by subjecting a petroleum distillate to a sweetening process to convert mercaptans or to remove acidic impurities. It consists of hydrocarbons having carbon numbers predominantly in the range of C9 through C20 and boiling in the range of approximately 150 oC to 345 oC (302 oF to 653 oF).]",2,Complex substances (UVCB with structure),7.818150150390708,-4.838846435086156,45.724144363839905,-18.15027714830884
"Gas oils (petroleum), solvent-refined; Gasoil — unspecified; [A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of aliphatic hydrocarbons having carbon numbers predominantly in the range of C11 through C25 and boiling in the range of approximately 205 oC to 400 oC (401 oF to 752 oF).]",2,Complex substances (UVCB with structure),8.084097015472494,-5.383901347653294,49.07768672361969,-18.367167786088416
"Distillates (petroleum), solvent-refined middle; Gasoil — unspecified; [A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of aliphatic hydrocarbons having carbon numbers predominantly in the range of C9 through C20 and boiling in the range of approximately 150 oC to 345 oC (302 oF to 653 oF).]",2,Complex substances (UVCB with structure),6.671999084564292,-0.6565893192452437,34.58829167972455,-14.102802571210756
"Gas oils (petroleum), acid-treated; Gasoil — unspecified; [A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantly in the range of C13 through C25 and boiling in the range of approximately 230 oC to 400 oC (446 oF to 752 oF).]",2,Complex substances (UVCB with structure),7.826994049163901,-2.4406821627778057,36.1209866525318,-4.9997762177013305
"Distillates (petroleum), acid-treated middle; Gasoil — unspecified; [A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantly in the range of C11 through C20 and boiling in the range of approximately 205 oC to 345 oC (401 oF to 653 oF).]",2,Complex substances (UVCB with structure),8.236270057769858,-2.7244112391633037,36.51389019687783,-10.152237740827827
"Distillates (petroleum), acid-treated light; Gasoil — unspecified; [A complex combination of hydrocarbons obtained as a raffinate from a sulfuric acid treating process. It consists of hydrocarbons having carbon numbers predominantly in the range of C9 through C16 and boiling in the range of approximately 150 oC to 290 oC (302 oF to 554 oF).]",2,Complex substances (UVCB with structure),7.8909474488221045,-2.2312202353638653,35.85643838407295,-4.414636562082187
